id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
2ffb9d52-e0ac-5263-bf77-da5ab955fb30,3d5de9e9-178c-585d-abe6-2b3197465c5e,26d32391-3e37-53b4-b891-29c1d9285b65,/ˈkwaɪət/,,b3335777-dc5f-5448-a777-923e6115c08c,false
0b2df582-f97b-5162-83f1-aefb4cd88c95,e14d86a7-19ea-5d2f-941d-3c756dd97e34,e2b2450f-c8e9-50dd-ae7b-bfbc36ca2900,/rəʊl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
f3cd5928-63f5-5bff-a0a4-c3f4adaf9beb,e401666b-4ed6-573b-b743-53fe903ce521,545c08d8-78da-578e-b39f-0baf3e9cee15,/trʌst/,,b3335777-dc5f-5448-a777-923e6115c08c,false
0955cb66-6c91-5026-a9f4-be082255eb3e,bd507410-c747-5388-b0f3-4a5db9cfb720,c55f6b0b-4bde-5b39-99a7-745e348d9db4,/rɪˌspɑːnsəˈbɪləti/,,b3335777-dc5f-5448-a777-923e6115c08c,false
41681425-7f4a-597e-9b83-59d48ae5dbe1,aa2cabca-2731-517f-b37a-dfa5b7352e40,5bfdb0db-9c36-5e0f-84f3-86fe8bbdb91e,/ˈæktɪv/,,b3335777-dc5f-5448-a777-923e6115c08c,false
dd2b69b3-69f3-5b8f-952b-4652e5f78942,23981f93-59e0-5751-932f-8c60f0587997,aa51a16a-4923-5993-a543-1001db85c04e,/ˌɪndɪˈpendənt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
58fa4611-e3db-528a-8d92-0a9f9b2bfb13,352e0305-d072-533d-ae73-93300bea4fb7,5ef3bfcc-5e1b-5724-8ceb-6fe824e02e3f,/ˈɑːnɪst/,,b3335777-dc5f-5448-a777-923e6115c08c,false
d8b90fc1-8a2e-5726-98e1-6142f05aa791,55a191b8-aca3-5983-86db-d6e836ac6041,2e267928-e248-5cee-a064-2071f96b0d6e,/reɪz/,,b3335777-dc5f-5448-a777-923e6115c08c,false
99f6155c-dad9-564e-8dec-d02efcecbdb0,29a903c4-fb19-5587-9222-229b7d17e675,a2c6a537-f34a-53d5-94c1-902d7253394a,/ˈvæljuː/,,b3335777-dc5f-5448-a777-923e6115c08c,false
d06dbb90-f23c-5103-a91b-86d616a7da0c,2b294876-af0d-5a85-a743-4f6bdcdf5054,53dd57d1-b7b4-5869-aed6-69088fe5e829,/ˈdɪfrənt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
3ed972a0-d234-5bc8-9dd4-90b2a7d04866,12346ecb-347d-5ac5-a14f-abcf3ca1b6b1,432fbebf-fa75-5935-afbc-822855110a52,/ˈɑːrɡjumənt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
9b5cc0ad-0103-5d2d-a67f-0d88b49fa224,c30c52f5-37d0-51d7-84ee-e38d617cc32c,3cca23d8-b659-56ce-8d2f-54e666f47509,/əˈɡriː/,,b3335777-dc5f-5448-a777-923e6115c08c,false
da6af925-972f-5486-b025-4cd083f0f3e6,6554afca-1de4-5f93-aa47-7fe4128dd87d,690c73c3-ac3a-5a11-b9d2-106e445659cd,/ˈsɪmələr/,,b3335777-dc5f-5448-a777-923e6115c08c,false
f72aedfa-3ae1-5d16-b5a0-668bd3627890,f57a35eb-6cc2-5974-ae9d-4c829b2f0b47,4c11242b-bbca-53e4-aa08-210282140112,/pəˈlaɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
1f6c17cc-a452-5b89-b09f-48d18f7a9d8b,5561dee8-433a-5567-abf3-c10bf4a81566,8fca57d7-e961-5345-8c62-efcd8547fb2d,/ˈætɪtuːd/,,b3335777-dc5f-5448-a777-923e6115c08c,false
3d5225b6-d970-53f8-b989-7f6d089c88e9,30fefaea-8c69-53c7-b6cc-20216cc2b80c,832f7619-e297-5c5c-8e3e-548c821c84ff,/rɪˈspɑːnsəbl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
43d5b7af-82ad-5b33-88e8-2c681c436733,e59dd8f9-3ba6-5c33-aa63-baa30b456fa1,4fed3d1a-de2a-5b8f-91e7-5e8af12eb8d1,/trəˈdɪʃn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
5c7cbb77-aa84-52b6-9f8b-2fc925a081ee,7c952027-4086-5823-8522-494ceb9d7a82,f8763aac-31ee-5aa7-8b15-5aa09dc5f0ad,/təˈɡeðər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
3222778a-b59a-5d19-92ed-f5ac7af753fd,03e47a65-94bd-5314-ba9c-c49ff556a88a,5867aca3-b11d-5a2d-bd7c-54a346c4931e,/ˈkɑːmən/,,b3335777-dc5f-5448-a777-923e6115c08c,false
d7031403-633c-5261-94bd-c85eaaa2deb7,b522f587-67da-5229-acd4-050cfe9f2260,6ef06b39-d11e-5274-97ce-8f9492303d9b,/ˈɪnfluəns/,,b3335777-dc5f-5448-a777-923e6115c08c,false
54f2cafe-6ddd-5d6f-a060-7a0ecdd152ee,034e31c9-6319-54d7-9dd1-ea86617ea1f2,1a9a484a-415f-5492-8606-7840b49fcae2,/prəˈtekt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
390c8e60-6dd4-5471-9f21-5c422c5544fb,0df5ff4f-0ce7-5d9e-a575-4eafce121c96,a29b0548-680f-5fd6-a4e7-339e7d3faf9c,/kləʊs/,,b3335777-dc5f-5448-a777-923e6115c08c,false
9c3eb34e-1081-57d8-b7c3-c05b23cb721f,2055d1ae-2164-56fc-94a8-0125ed51ac4a,6b53dbc5-4550-561d-80e7-72dd51d34524,/əˈləʊn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
8bba25ac-f91f-5ab9-9073-486dd8d74d45,50d402e4-714a-58ba-9e9d-2653de24bb55,cafe6556-95dd-516b-b85c-c9fcf54b3058,/ˌdʒenəˈreɪʃn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b7cc2622-4bbc-5071-99b8-33898a7e81c9,a30bab2a-7eb3-5356-9953-01ed66ad915a,d12d2447-6bad-5894-aa41-5eb96f68c1db,/ˌdɪsəˈɡriː/,,b3335777-dc5f-5448-a777-923e6115c08c,false
72234462-637e-5d1f-8eb8-78bc10fb9699,d863615e-dde9-5c7a-b774-98b41ce3b769,5484abcb-b70f-52de-8b99-c02d92a98de4,/ɪnˈkɜːrɪdʒ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
0a9fd1d0-8a98-5862-9ec4-4d208d71ea2a,ac9eb104-9e02-5081-bdf9-f11427563868,a11a509b-9425-59f7-895b-81cb2c03bc71,bi'heivjә,,20bba4df-8a16-5e63-b73e-951692d95379,false
04ca0185-9305-5cf9-947d-1a8a9885cfa6,27e5e31a-d036-5eda-b1dd-ac555a59feab,35f3e46f-2ee2-5633-b76f-913627996ef4,/kəˈmjuːnɪkeɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b3e059f6-154d-5247-9364-6697278c0421,2e52d6e5-7ac0-5e96-a7cf-d0b7762000ea,9c91b6cf-0620-51a6-8c90-9e3924e15894,/haʊs/,,b3335777-dc5f-5448-a777-923e6115c08c,false
95917c3a-5c6f-5daf-8c6b-2548f5599d76,728b36ae-7917-5a3c-bfda-60ca4538e91a,8d080aba-a26c-5884-a573-203e6db37b15,/ˈbɪldɪŋ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
468a811c-b9f9-5b6e-a5f7-a589c99dbbe6,f352fd4f-8eea-5dda-89cf-0ac77e1c5eb8,3421d574-f85a-5b57-9930-7196ab6d060e,/ruːm/,,b3335777-dc5f-5448-a777-923e6115c08c,false
12a9cddd-00cb-56e7-af7f-ec215e5932e4,53cb483c-dc1b-5294-97ab-e2d68a039a23,908bc68b-7a2b-5b47-9562-e4db3ab060ee,/həʊm/,,b3335777-dc5f-5448-a777-923e6115c08c,false
943525b8-a279-57fc-9c79-2c6d226d846f,872620ad-9488-517e-8557-9f71574a8e8b,b48a70c8-740a-5e50-b06b-618dcfca49ac,/wɔːl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
5d07879b-0b74-547b-8895-c1f1209d33d7,2525730d-1269-5234-80e8-99173cc33906,28814bd9-11b1-5227-86c9-7bccba77715e,/ˈbedruːm/,,b3335777-dc5f-5448-a777-923e6115c08c,false
d7ca4526-44e9-5925-b7db-91a8a7f690be,b5c7648e-0156-5ada-a460-46b064865c57,8ffa69c9-a924-5217-b2b2-62b3bbe3447b,/əˈpɑːrtmənt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
af4599c0-7c78-5805-931d-7939a56bda46,a7388e34-9225-5d05-9021-64ce71ccefff,4a669547-f687-5e9f-9390-bcc9459b275b,/ˈbæθruːm/,,b3335777-dc5f-5448-a777-923e6115c08c,false
58b698ec-d0f9-589b-9de2-715dc3e7f370,b1a8262a-e65d-5fc2-b6f9-bdf57949dd0c,7c3e1b70-804c-5d57-aa90-7964b15a4e80,/ˈkɪtʃɪn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
162ff9c1-3acd-579b-aebc-0335decbf44d,89dc6ab6-e9ea-5c37-b06d-694de25fccec,f339465f-0d68-51be-b427-85744f6b240c,/ˈwɪndəʊ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
cdb3eaac-04df-538a-9c3a-bf1acd343bbd,4ce5816c-d8df-5865-a8ad-6d2f70a1bb2d,2acb17cf-3800-575e-ad3e-1c9e2209de9e,/flɔːr/,,b3335777-dc5f-5448-a777-923e6115c08c,false
231b430d-4500-53de-968d-0a7fcd539d95,6d8bdd32-05dc-5608-a5d2-a3cc2cc16997,62022b79-e181-5f12-b36f-1122b06a39eb,/dɔːr/,,b3335777-dc5f-5448-a777-923e6115c08c,false
f1842269-2b8a-5566-af03-fc90dd9eecf0,60eff5cb-a01b-512d-8db9-45ad974bb5fd,c3ea42f2-ffd7-5df3-ab80-c02db8e2b321,/ˈɡɑːrdn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
0635aaf0-743d-5135-969b-51ba0d0ea06a,aa622e5a-89c1-56ee-941b-5fcd243b4b20,ac1edc3b-12f9-5774-b9af-0cd90d10e74a,/ˈteɪbl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
56a815da-555d-51ba-b717-a684231f3043,07a818ed-baa2-531f-b1b2-f3c6f728887c,2628492b-2e66-5114-a0cd-3d2c20550c3a,/tʃer/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b660e239-6499-5e6d-afa8-f12979cc4130,8ceb46b7-1ef5-57a3-9687-5baf2cf56588,3e0354f7-edc7-52ec-bfd5-2d1c3d2a7e08,/hɔːl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
4351c68b-04de-5e5f-a308-18df69608bee,4edebdaf-cd65-5cb3-aed5-452c5f4286e7,50e7edee-0e71-5f2f-a891-79fd91fd69ab,/ruːf/,,b3335777-dc5f-5448-a777-923e6115c08c,false
efcc880e-4d5b-5957-80bb-ed9487af652a,5e40264d-2b46-59f0-bb43-cce672e7aac4,28783f02-bf7d-5a98-a195-da9227a2328b,/bed/,,b3335777-dc5f-5448-a777-923e6115c08c,false
9ea21578-dba9-5059-9808-44ef4db4b0e5,94132665-bc60-5e8c-8d63-40069c39778e,cf6ef38b-038a-5963-a4c2-7c215991126e,/jɑːrd/,,b3335777-dc5f-5448-a777-923e6115c08c,false
42586789-a224-5a32-aa4f-f03f568a30f0,79482d76-d0a8-56c2-9371-da200cf67baa,f6f7609c-979f-5203-906d-1bd5335371c5,/ˈfɜːrnɪtʃər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
73c8be69-11f1-5959-b61c-1cb3f4c199c3,63008320-0403-5a1b-91b2-733d2f2d344b,0bea869e-55d5-5432-8492-fab23f31a7d7,/ˈsiːlɪŋ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b60809dd-1c28-5690-81eb-e5376c20d8c6,39f02ac7-4ea4-5fb4-8a60-741474839c94,fa8e1c15-49dd-5896-ae6b-50b3268f1f51,/desk/,,b3335777-dc5f-5448-a777-923e6115c08c,false
e5e44791-bd26-592f-9fbc-cddccabb32cb,0b497720-d034-5775-9bdf-53f7711fb0e6,821d3dbb-8437-5380-ab95-e010784c056b,/laɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
8cb89c9d-a4b6-597b-939d-f747fa9a2165,cf9ab3a3-df9d-5b34-8cab-1d7620084c19,bd52f273-01cb-58c1-95e2-e426cd2b7657,/ˈentrəns/,,b3335777-dc5f-5448-a777-923e6115c08c,false
da8a88cf-6957-556a-a793-d5e7c90be61c,aff33913-d8df-5f15-82ed-fe5d42c20062,b9696101-7cce-54dc-a5a1-dc68debe1d4a,/ɡəˈrɑːʒ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
5ab72ff9-f173-5a3c-aa05-b58454522a09,83901906-f99a-5001-ba88-d40981e858ac,facb9455-ee61-59c3-a2c8-2d1134657c98,/ʃelf/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b742ac8e-ecb9-56e8-911e-ded97c0e5b81,3cf05b34-27f1-5512-8153-2348bf3c5785,db37b4c7-cdf7-54f3-b0a3-bf7ca614a41e,/kiː/,,b3335777-dc5f-5448-a777-923e6115c08c,false
ae30d7f8-4eb9-5e11-b4af-e9f52055bd8d,43142705-735b-5b38-bf1c-aaf8c586b269,6117a01c-3a8a-517b-9785-75a8156bf93b,/ˈmɪrər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
9873d1c2-3b24-5a2a-971a-eed12fd01c62,9de50056-5b8a-5899-8efc-afb6c7708e81,bc770f57-02cb-5102-a533-187888350484,/ˈkɑːrpɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
02fa8576-83e3-5886-a839-51038d78c608,fae465ed-fd4c-538b-9284-4a399367e28e,be9dca37-5b5b-5e38-8eed-8398b73fdc35,/læmp/,,b3335777-dc5f-5448-a777-923e6115c08c,false
d642d28b-ff4f-51c3-b8d7-466a1988e6c6,62ccba66-63e1-5e8f-a26c-383f842b0a11,fff00b10-9f9f-5939-a689-b166d010f7f2,/lɑːk/,,b3335777-dc5f-5448-a777-923e6115c08c,false
31b1e790-e4ee-5236-88e8-29870adabf27,f160e2e6-d37c-515d-a85e-2f93c574cebd,485a271d-db79-53d8-94d3-453525035d29,/ˈʃaʊər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
9c86bf8b-2c1c-5c97-802a-574516044e92,5e04d42f-7db0-5762-a0be-3415d042cc9c,f4f5f7d2-f617-52c9-9573-821b8760381b,/ˈkæbɪnət/,,b3335777-dc5f-5448-a777-923e6115c08c,false
533fdaca-7a6f-524c-a52f-00b2332f83d7,c2dde21f-2525-5d0c-929c-5008374ea58e,be53a7fa-e882-5845-b0b7-c2f2710747d8,/ˈkɜːrtn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
f176985f-fdd7-5918-8fca-a65168ec564f,22af4c99-013f-53f3-a623-72dfb37ef284,3573551b-5f6f-5814-804d-144f3a92ca50,'bælkәni,,20bba4df-8a16-5e63-b73e-951692d95379,false
0e685343-d0b6-59c0-ac3a-7958223d0e27,08e9e5ad-237a-57a8-b2b7-190cac42a972,abacf929-c9b5-5085-bf71-74ab473fc856,/ˈtɔɪlət/,,b3335777-dc5f-5448-a777-923e6115c08c,false
0e9e9b3d-266b-58c3-931c-378217363636,3f116456-fbaa-5b43-8ae2-6dd1c23f77c6,60446f91-64ef-5646-91fe-d0feaf5831e8,'klɒzit,,20bba4df-8a16-5e63-b73e-951692d95379,false
420db96a-83f3-5295-ba5f-7da75960c29d,10556924-fc5e-5b0d-929a-7972d0753a37,bdfa0d4e-3a50-50ac-8d6d-560aa48c9d9c,'drɒ:ә,,20bba4df-8a16-5e63-b73e-951692d95379,false
50c1740b-69bd-531d-b20c-36344ad218bc,814d57e5-1cce-5f7f-bb93-753b8cbe4896,13ff5cbd-b3ff-58f9-be7a-9a057e50a121,kautʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
2750cf3e-6e07-59da-8a5f-b67bf3cd2653,6e316533-0046-5757-bb63-6046f9193b87,92a4eba4-9647-51f0-a1e5-dacfc3120f07,'wɒ:drәub,,20bba4df-8a16-5e63-b73e-951692d95379,false
7f3d0a44-8132-5cf4-bb2a-043036c8cacc,c3310f75-548c-56f1-b0a5-d30b04078ead,cc42946e-04e2-5c81-93ff-755711ec1eb3,'sәufә,,20bba4df-8a16-5e63-b73e-951692d95379,false
62a46a25-4269-5d4c-bb14-dffaefd94a44,6edc2e32-b119-547a-a154-5c84db1c0738,e5eb51fc-589d-5de4-95ef-f69798950514,/ˈblæŋkɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
c2208b59-3eed-5948-8c08-01eab278c0b7,cd129625-4c58-598d-b550-7c1d225d9a06,a1d71cd6-efc8-56ba-929c-9ccbe0e8a8c8,'pilәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
3e43b751-6574-5860-ba80-d32dd53d8932,6c0e2959-e901-5c98-aa38-63daa199beaa,1808e73c-bfa8-54fe-887b-5a9968e5ac09,'mætris,,20bba4df-8a16-5e63-b73e-951692d95379,false
45947e8b-4774-59f6-bae5-2237bb769b20,313bc46c-5adc-52d9-94a1-ea25a037017f,a8ea1c95-01ae-5057-81f8-4409cf602f64,/kʌp/,,b3335777-dc5f-5448-a777-923e6115c08c,false
93a70924-cc2c-5660-8920-03c70503117d,01ceabba-ba56-5378-9fc4-0ee8f44c043b,29c332d7-3a49-5787-9d57-768be089b097,/ɡlæs/,,b3335777-dc5f-5448-a777-923e6115c08c,false
7bed8055-82ec-5553-9dd1-c0975cd12c16,2cdb3814-6b80-5a57-a69b-b66805aa2456,76121aaf-3118-575b-b0a2-cb8ef52c2d81,/ˈɑːbdʒɪkt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
432ed839-55a8-518f-8ab4-d4fec048c486,f08c5c97-4cd2-5139-af05-d8b46cecba6b,9eae686b-e2ac-52f8-96d4-d2e5211f06d7,/θɪŋ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
6cc80505-1496-5a38-8ff6-6458404d3c72,e12064bf-98b7-54e6-9ad7-ccefb43f1fba,af2adaf9-f92c-5b26-9316-155cbf59aeb1,/bɑːks/,,b3335777-dc5f-5448-a777-923e6115c08c,false
24c90278-6412-55bb-9cf4-e8dfae2aeee5,084baeff-1bfd-5b0c-a395-97d6d55be018,043a44f7-5e86-5d72-8d2a-0be91ec50c2d,/bæɡ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
031c5632-a495-5d10-8da4-3480e2bc319c,c387e3c1-466e-5244-915f-f54f2660837b,3d9ca351-58f6-500f-bc0f-4920217bd308,/ˈbɑːtl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
ef1fd2a2-07dd-5df4-a02f-a395f17df70b,f0bc7598-2050-5228-81c5-52b74f1fbdd5,d72f5974-0fe6-5201-ab69-c00e17c4de24,/naɪf/,,b3335777-dc5f-5448-a777-923e6115c08c,false
f21ad019-46f9-5fcd-a724-2ceb18ac7d26,7993f2f9-901d-5982-adb7-d060aba31972,1ce943f7-0587-512d-92c4-d5d3fe7cc08f,/ˈtelɪvɪʒn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
145bd03c-4517-5bfb-a2d7-1b25b5a8a07e,c61431d4-d063-50f2-b293-a5b3c3b3c117,4e31994e-d60f-5cca-bc5c-127665b1691f,/dɪʃ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
baf4b03b-b7cb-5a07-8de7-ad48739d545f,25e24628-0525-535a-9033-5c0b948cc182,5d22e84f-c938-50e7-918c-08315568619f,/kəmˈpjuːtər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
23253ab6-2186-5fe9-92e0-b2279be8d84d,9f70ca98-f480-5c8b-8b1f-3d2fb7039007,bd4498c3-9c24-5711-b706-16a7fef62636,/pleɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
19cd0d66-b93f-5282-b7b6-42bb2ae3427e,d734697e-1006-5bcb-a990-d8e821360538,84d8676f-0cda-5c55-b0a8-7f1ecee97a9b,/fəʊn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
1dbdc71f-2b0f-553c-9946-9377705fa001,e3177b8d-5e3a-5b92-bb0d-7a27b81824ce,78c5a796-46ad-58bb-b9eb-0a3c35724818,/bəʊl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
4bbc1cf8-91bc-5218-8302-369ee80ddd18,1f16d54c-c029-5bc3-b5f9-de9b096055b1,54397d1c-217e-5203-b81e-a8095a484ad1,/klɑːk/,,b3335777-dc5f-5448-a777-923e6115c08c,false
1a9d1324-e25c-5658-9df2-f09c87bcf385,e04b2858-289b-57e9-a9c8-32d5863f42bb,395628aa-0e09-528d-a863-b4bd1e5bfd5c,/ˈtaʊəl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
99de3fde-02e9-5aab-953e-cdc4aea6ef82,8a7ffd33-6718-5094-b1ce-2a12b725d400,00f98913-7627-5f23-b9b9-e3e0888b1724,/spuːn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
39269fe1-71fc-5e88-957f-78b6f7b4b916,064d865d-fe88-5dec-8a42-1fc0b9ab1d27,bd6f02e9-0b78-5a58-b189-2e0bafab05f1,/ˈkæri/,,b3335777-dc5f-5448-a777-923e6115c08c,false
eb3170b0-65ac-5d38-8986-d3c71d7b6a5a,5a312071-3949-57ca-8fce-85dc7e16e0e6,14326a65-1325-5f40-bd88-112ca54f0a68,/fɔːrk/,,b3335777-dc5f-5448-a777-923e6115c08c,false
5a9711b2-9327-5e91-9a40-08402ada1bcc,ff847689-fc44-5837-92d0-bc209c98a6a3,b60e3677-eb65-5c4b-b501-c411445a032b,/pɑːt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
4c11005a-e795-560d-8012-d208e43a398f,edcf0c9a-573f-5fff-97f2-6754e696b8c8,38339116-bfe9-5e8a-9ad6-966235b5c0cb,/pʊt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
303ac70e-5ae7-59b6-84b7-d5f6373d3632,d983e372-ebfd-5b0a-ab6d-e1e6cf93b269,186a8908-8616-5f13-be8d-c35fc82d0d40,/kiːp/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b7d2e896-5aa2-5d62-bf05-232e800b3104,d4f34d52-0908-50c2-a547-fc46086fe3e7,a9c8a60d-d533-50e6-81ff-208c58e178b5,/kliːn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
c297de5b-3d9e-565a-b4b8-8ae0fb892513,a717bda0-aa71-565b-970b-9e0be01e405d,e41acab7-29ad-5332-a22d-ddd58491371a,/pæn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
4db42ed3-2400-595e-a910-8838b6d69815,0c02ad94-9b78-50d4-9278-fc337fde99dd,2b3a7d07-e381-5801-9a40-fcf9ca8a3a5f,/ˈəʊpən/,,b3335777-dc5f-5448-a777-923e6115c08c,false
10ddb659-7ea9-5970-9675-851dfe662765,07f98e2a-5567-5ffd-a60f-e45a879cef1d,1c416ba5-b361-5d7a-a275-00df117c4efa,/səʊp/,,b3335777-dc5f-5448-a777-923e6115c08c,false
3c7c76aa-1867-5517-8d20-f56a13e8d954,14c576c9-7319-5a42-becc-2ba095eac4c0,2fe546f1-a3ad-51a6-b787-7723b73baaf0,/brʌʃ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
2dcad96f-b738-58c0-ac85-914874b97dc2,20f47393-1f65-5240-a95d-c9ae09d40e23,ed6777b0-b091-5ae9-9c69-efdced3ed10a,/frɪdʒ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
bf7561bf-309b-5585-9f51-96f363625b23,7f99c11e-7bba-54a1-b121-ad98e251189e,b222da87-ad35-5af3-a97b-fe79d711e640,/juːz/,,b3335777-dc5f-5448-a777-923e6115c08c,false
63c2c51f-10f5-5372-bdce-8c692924a87c,84e0914a-175b-5507-bbe7-98d8c7e4b046,d5575035-88c6-551e-b8dd-45de6019d133,/niːd/,,b3335777-dc5f-5448-a777-923e6115c08c,false
33d1aeaa-6c78-5750-89e0-215b3d0b3d73,ea31f02e-a17c-554b-8cd2-fe0b40abb618,bc42250d-e9b0-5548-8520-507905032ee7,/ˈwɔːtər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
1b98b6d2-bcb4-59ca-9d0c-f52f0a7f13c0,7e6b2bb1-3a64-591b-9ae5-36903309a56f,e1d0b281-bd1d-5357-8c29-6bf28b878198,/wɑːʃ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
a6f94583-7088-51a9-b8b5-7f18016e0981,9841fbff-ea14-5f8b-8d80-85930d07cb0c,d138c02e-250d-5173-81f2-a28ae44637f6,/kʊk/,,b3335777-dc5f-5448-a777-923e6115c08c,false
f53c5e42-a26c-586b-9409-5a46e8c5a3ee,c776fae1-9f82-5f8a-a445-e37dd3a4c364,5215b60d-5cd3-5a42-a3eb-0a623e84c11f,/ˈʌvn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
43144062-0bbb-53af-9b74-25f8f4682613,3f354b3c-cb33-585b-953b-bd165b3254f7,6f1fdc81-f614-5260-a096-1c9d093de999,/muːv/,,b3335777-dc5f-5448-a777-923e6115c08c,false
af58d85f-92d1-54eb-bd5f-f426b0c87851,071f200f-b1a6-5478-aee0-bf9b280683ac,6d0a7cba-1364-5548-b3aa-3c0d577e9868,/əʊn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
adf86aab-5e1e-52da-86b1-255a758868fd,9266878e-cd95-564e-ba26-54763d8f6cac,dc445442-7ec6-5d43-bf3c-6022e778dfcb,/rɪˈper/,,b3335777-dc5f-5448-a777-923e6115c08c,false
ee9f90e4-bb1c-5bc0-bc06-ac714e78586e,411b65b0-41cc-58a4-a67e-cda68f8180cd,81510652-c6de-5075-8fc1-0f2ea93237e3,/ɪˌlekˈtrɪsəti/,,b3335777-dc5f-5448-a777-923e6115c08c,false
9d95b119-65a1-59b5-b169-45412fa8fb1a,8ae2bebe-efb0-587a-a9c7-4b541c3e1c60,b95b0ea1-6fe5-5911-9a67-f26885036a1d,/fɪks/,,b3335777-dc5f-5448-a777-923e6115c08c,false
3b706d2f-ba80-5a39-9531-53e7191b0ff0,9137fd80-8ddc-5cfc-b386-2b65c742072a,f8384550-fef8-5c67-ab11-463e0ad8888d,/ˈbæskɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
854f3e56-5b52-56b8-a898-7c40d09e2e75,9dd56963-4091-5cfc-8598-c9328312663a,6635203e-9ad1-5faa-a561-4932d0f5c1e3,/ˈkʌmftəbl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
7016ede4-3e9a-560f-8f95-2fe8eae455bf,5a288564-bbf5-538d-8a9b-2ca79b8a619a,c6457a5d-be5a-5773-869a-d3cf856d2e5f,/seɪf/,,b3335777-dc5f-5448-a777-923e6115c08c,false
156f46aa-5010-5d24-814c-470d3c0d796d,cfa6cc5c-6913-59af-b09e-89a6239d72a2,4e5508d3-8261-59db-a090-20056046533f,/rent/,,b3335777-dc5f-5448-a777-923e6115c08c,false
66ab18af-7ecb-5683-82f4-3af5194568c5,57e8ebea-ff88-5b5d-a295-e527f0b780ff,30ebfa46-fded-591b-a067-6c880f089f9b,ri'fridʒәreitә,,20bba4df-8a16-5e63-b73e-951692d95379,false
25b9a56d-00d5-5004-9b5b-724c89d35a56,0a5202dd-06ae-52ee-afe7-4ad03b389f0b,28aec5ee-e0db-58bb-b954-41d155a94b31,stәuv,,20bba4df-8a16-5e63-b73e-951692d95379,false
